hazard,path,rp,rcp,epoch,gcm,key
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2030_rp00002.tif,2,8.5,2030,IPSL-CM5A-LR,river__rp_2__rcp_8x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2030_rp00005.tif,5,8.5,2030,IPSL-CM5A-LR,river__rp_5__rcp_8x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2030_rp00010.tif,10,8.5,2030,IPSL-CM5A-LR,river__rp_10__rcp_8x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2030_rp00025.tif,25,8.5,2030,IPSL-CM5A-LR,river__rp_25__rcp_8x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2030_rp00050.tif,50,8.5,2030,IPSL-CM5A-LR,river__rp_50__rcp_8x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2030_rp00100.tif,100,8.5,2030,IPSL-CM5A-LR,river__rp_100__rcp_8x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2030_rp00250.tif,250,8.5,2030,IPSL-CM5A-LR,river__rp_250__rcp_8x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2030_rp00500.tif,500,8.5,2030,IPSL-CM5A-LR,river__rp_500__rcp_8x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2030_rp01000.tif,1000,8.5,2030,IPSL-CM5A-LR,river__rp_1000__rcp_8x5__epoch_2030__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2050_rp00002.tif,2,8.5,2050,IPSL-CM5A-LR,river__rp_2__rcp_8x5__epoch_2050__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2050_rp00005.tif,5,8.5,2050,IPSL-CM5A-LR,river__rp_5__rcp_8x5__epoch_2050__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2050_rp00010.tif,10,8.5,2050,IPSL-CM5A-LR,river__rp_10__rcp_8x5__epoch_2050__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2050_rp00025.tif,25,8.5,2050,IPSL-CM5A-LR,river__rp_25__rcp_8x5__epoch_2050__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2050_rp00050.tif,50,8.5,2050,IPSL-CM5A-LR,river__rp_50__rcp_8x5__epoch_2050__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2050_rp00100.tif,100,8.5,2050,IPSL-CM5A-LR,river__rp_100__rcp_8x5__epoch_2050__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2050_rp00250.tif,250,8.5,2050,IPSL-CM5A-LR,river__rp_250__rcp_8x5__epoch_2050__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2050_rp00500.tif,500,8.5,2050,IPSL-CM5A-LR,river__rp_500__rcp_8x5__epoch_2050__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2050_rp01000.tif,1000,8.5,2050,IPSL-CM5A-LR,river__rp_1000__rcp_8x5__epoch_2050__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2080_rp00002.tif,2,8.5,2080,IPSL-CM5A-LR,river__rp_2__rcp_8x5__epoch_2080__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2080_rp00005.tif,5,8.5,2080,IPSL-CM5A-LR,river__rp_5__rcp_8x5__epoch_2080__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2080_rp00010.tif,10,8.5,2080,IPSL-CM5A-LR,river__rp_10__rcp_8x5__epoch_2080__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2080_rp00025.tif,25,8.5,2080,IPSL-CM5A-LR,river__rp_25__rcp_8x5__epoch_2080__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2080_rp00050.tif,50,8.5,2080,IPSL-CM5A-LR,river__rp_50__rcp_8x5__epoch_2080__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2080_rp00100.tif,100,8.5,2080,IPSL-CM5A-LR,river__rp_100__rcp_8x5__epoch_2080__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2080_rp00250.tif,250,8.5,2080,IPSL-CM5A-LR,river__rp_250__rcp_8x5__epoch_2080__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2080_rp00500.tif,500,8.5,2080,IPSL-CM5A-LR,river__rp_500__rcp_8x5__epoch_2080__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00IPSL-CM5A-LR_2080_rp01000.tif,1000,8.5,2080,IPSL-CM5A-LR,river__rp_1000__rcp_8x5__epoch_2080__gcm_IPSL-CM5A-LR
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2030_rp00002.tif,2,8.5,2030,NorESM1-M,river__rp_2__rcp_8x5__epoch_2030__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2030_rp00005.tif,5,8.5,2030,NorESM1-M,river__rp_5__rcp_8x5__epoch_2030__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2030_rp00010.tif,10,8.5,2030,NorESM1-M,river__rp_10__rcp_8x5__epoch_2030__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2030_rp00025.tif,25,8.5,2030,NorESM1-M,river__rp_25__rcp_8x5__epoch_2030__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2030_rp00050.tif,50,8.5,2030,NorESM1-M,river__rp_50__rcp_8x5__epoch_2030__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2030_rp00100.tif,100,8.5,2030,NorESM1-M,river__rp_100__rcp_8x5__epoch_2030__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2030_rp00250.tif,250,8.5,2030,NorESM1-M,river__rp_250__rcp_8x5__epoch_2030__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2030_rp00500.tif,500,8.5,2030,NorESM1-M,river__rp_500__rcp_8x5__epoch_2030__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2030_rp01000.tif,1000,8.5,2030,NorESM1-M,river__rp_1000__rcp_8x5__epoch_2030__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2050_rp00002.tif,2,8.5,2050,NorESM1-M,river__rp_2__rcp_8x5__epoch_2050__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2050_rp00005.tif,5,8.5,2050,NorESM1-M,river__rp_5__rcp_8x5__epoch_2050__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2050_rp00010.tif,10,8.5,2050,NorESM1-M,river__rp_10__rcp_8x5__epoch_2050__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2050_rp00025.tif,25,8.5,2050,NorESM1-M,river__rp_25__rcp_8x5__epoch_2050__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2050_rp00050.tif,50,8.5,2050,NorESM1-M,river__rp_50__rcp_8x5__epoch_2050__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2050_rp00100.tif,100,8.5,2050,NorESM1-M,river__rp_100__rcp_8x5__epoch_2050__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2050_rp00250.tif,250,8.5,2050,NorESM1-M,river__rp_250__rcp_8x5__epoch_2050__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2050_rp00500.tif,500,8.5,2050,NorESM1-M,river__rp_500__rcp_8x5__epoch_2050__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2050_rp01000.tif,1000,8.5,2050,NorESM1-M,river__rp_1000__rcp_8x5__epoch_2050__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2080_rp00002.tif,2,8.5,2080,NorESM1-M,river__rp_2__rcp_8x5__epoch_2080__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2080_rp00005.tif,5,8.5,2080,NorESM1-M,river__rp_5__rcp_8x5__epoch_2080__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2080_rp00010.tif,10,8.5,2080,NorESM1-M,river__rp_10__rcp_8x5__epoch_2080__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2080_rp00025.tif,25,8.5,2080,NorESM1-M,river__rp_25__rcp_8x5__epoch_2080__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2080_rp00050.tif,50,8.5,2080,NorESM1-M,river__rp_50__rcp_8x5__epoch_2080__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2080_rp00100.tif,100,8.5,2080,NorESM1-M,river__rp_100__rcp_8x5__epoch_2080__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2080_rp00250.tif,250,8.5,2080,NorESM1-M,river__rp_250__rcp_8x5__epoch_2080__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2080_rp00500.tif,500,8.5,2080,NorESM1-M,river__rp_500__rcp_8x5__epoch_2080__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_00000NorESM1-M_2080_rp01000.tif,1000,8.5,2080,NorESM1-M,river__rp_1000__rcp_8x5__epoch_2080__gcm_NorESM1-M
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2030_rp00002.tif,2,8.5,2030,MIROC-ESM-CHEM,river__rp_2__rcp_8x5__epoch_2030__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2030_rp00005.tif,5,8.5,2030,MIROC-ESM-CHEM,river__rp_5__rcp_8x5__epoch_2030__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2030_rp00010.tif,10,8.5,2030,MIROC-ESM-CHEM,river__rp_10__rcp_8x5__epoch_2030__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2030_rp00025.tif,25,8.5,2030,MIROC-ESM-CHEM,river__rp_25__rcp_8x5__epoch_2030__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2030_rp00050.tif,50,8.5,2030,MIROC-ESM-CHEM,river__rp_50__rcp_8x5__epoch_2030__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2030_rp00100.tif,100,8.5,2030,MIROC-ESM-CHEM,river__rp_100__rcp_8x5__epoch_2030__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2030_rp00250.tif,250,8.5,2030,MIROC-ESM-CHEM,river__rp_250__rcp_8x5__epoch_2030__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2030_rp00500.tif,500,8.5,2030,MIROC-ESM-CHEM,river__rp_500__rcp_8x5__epoch_2030__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2030_rp01000.tif,1000,8.5,2030,MIROC-ESM-CHEM,river__rp_1000__rcp_8x5__epoch_2030__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2050_rp00002.tif,2,8.5,2050,MIROC-ESM-CHEM,river__rp_2__rcp_8x5__epoch_2050__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2050_rp00005.tif,5,8.5,2050,MIROC-ESM-CHEM,river__rp_5__rcp_8x5__epoch_2050__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2050_rp00010.tif,10,8.5,2050,MIROC-ESM-CHEM,river__rp_10__rcp_8x5__epoch_2050__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2050_rp00025.tif,25,8.5,2050,MIROC-ESM-CHEM,river__rp_25__rcp_8x5__epoch_2050__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2050_rp00050.tif,50,8.5,2050,MIROC-ESM-CHEM,river__rp_50__rcp_8x5__epoch_2050__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2050_rp00100.tif,100,8.5,2050,MIROC-ESM-CHEM,river__rp_100__rcp_8x5__epoch_2050__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2050_rp00250.tif,250,8.5,2050,MIROC-ESM-CHEM,river__rp_250__rcp_8x5__epoch_2050__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2050_rp00500.tif,500,8.5,2050,MIROC-ESM-CHEM,river__rp_500__rcp_8x5__epoch_2050__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2050_rp01000.tif,1000,8.5,2050,MIROC-ESM-CHEM,river__rp_1000__rcp_8x5__epoch_2050__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2080_rp00002.tif,2,8.5,2080,MIROC-ESM-CHEM,river__rp_2__rcp_8x5__epoch_2080__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2080_rp00005.tif,5,8.5,2080,MIROC-ESM-CHEM,river__rp_5__rcp_8x5__epoch_2080__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2080_rp00010.tif,10,8.5,2080,MIROC-ESM-CHEM,river__rp_10__rcp_8x5__epoch_2080__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2080_rp00025.tif,25,8.5,2080,MIROC-ESM-CHEM,river__rp_25__rcp_8x5__epoch_2080__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2080_rp00050.tif,50,8.5,2080,MIROC-ESM-CHEM,river__rp_50__rcp_8x5__epoch_2080__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2080_rp00100.tif,100,8.5,2080,MIROC-ESM-CHEM,river__rp_100__rcp_8x5__epoch_2080__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2080_rp00250.tif,250,8.5,2080,MIROC-ESM-CHEM,river__rp_250__rcp_8x5__epoch_2080__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2080_rp00500.tif,500,8.5,2080,MIROC-ESM-CHEM,river__rp_500__rcp_8x5__epoch_2080__gcm_MIROC-ESM-CHEM
river,input/hazard-aqueduct/caribbean/inunriver_rcp8p5_MIROC-ESM-CHEM_2080_rp01000.tif,1000,8.5,2080,MIROC-ESM-CHEM,river__rp_1000__rcp_8x5__epoch_2080__gcm_MIROC-ESM-CHEM
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_10_YR_RP.tif,10,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_10__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_20_YR_RP.tif,20,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_20__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_30_YR_RP.tif,30,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_30__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_40_YR_RP.tif,40,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_40__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_50_YR_RP.tif,50,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_50__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_60_YR_RP.tif,60,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_60__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_70_YR_RP.tif,70,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_70__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_80_YR_RP.tif,80,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_80__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_90_YR_RP.tif,90,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_90__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_100_YR_RP.tif,100,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_100__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_200_YR_RP.tif,200,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_200__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_300_YR_RP.tif,300,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_300__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_400_YR_RP.tif,400,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_400__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_500_YR_RP.tif,500,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_500__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_600_YR_RP.tif,600,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_600__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_700_YR_RP.tif,700,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_700__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_800_YR_RP.tif,800,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_800__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_900_YR_RP.tif,900,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_900__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CMCC-CM2-VHR4_NA_1000_YR_RP.tif,1000,8.5,2050,CMCC-CM2-VHR4,cyclone__rp_1000__rcp_8x5__epoch_2050__gcm_CMCC-CM2-VHR4
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_10_YR_RP.tif,10,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_10__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_20_YR_RP.tif,20,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_20__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_30_YR_RP.tif,30,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_30__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_40_YR_RP.tif,40,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_40__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_50_YR_RP.tif,50,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_50__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_60_YR_RP.tif,60,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_60__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_70_YR_RP.tif,70,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_70__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
cyclone,input/stormtracks/fixed/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_TIF_FILES/STORM_FIXED_RETURN_PERIODS_CNRM-CM6-1-HR_NA_80_YR_RP.tif,80,8.5,2050,CNRM-CM6-1-HR,cyclone__rp_80__rcp_8x5__epoch_2050__gcm_CNRM-CM6-1-HR
